customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-102791,Ishaan Nair,47,Kolkata,Home Loan,2476891,206407.58,811,13,-10,302934,0,Self-Employed,8823-5878-7640,FIBP8008J,2025-01-03
CUSR-102792,Kabir Verma,43,Lucknow,Personal Loan,1045878,87156.5,767,32,-37,1440610,0,Salaried,8818-5694-1881,GWDP9722M,2020-04-04
CUSR-102793,Myra Deshmukh,24,Chennai,Home Loan,4090729,340894.08,626,90,-34,3905834,0,Self-Employed,4192-5319-6484,FYPP3801E,2023-11-22
CUSR-102794,Vihaan Malhotra,37,Lucknow,Personal Loan,1624672,135389.33,686,19,-18,2453948,0,Business,5779-1751-8983,YMSP9843D,2018-08-19
CUSR-102795,Kabir Gupta,32,Mumbai,Credit Card,1715464,142955.33,698,72,-14,1087024,0,Salaried,4236-5506-7695,MGFP9945V,2023-01-21
CUSR-102796,Aarav Patel,26,Lucknow,Home Loan,2205540,183795.0,825,55,10,399913,0,Business,1603-6996-8656,WKVP6028U,2017-11-18
CUSR-102797,Aarav Chatterjee,26,Bangalore,Credit Card,1288015,107334.58,613,17,-11,4343320,0,Business,3682-1002-7931,TYUP4391T,2021-08-25
CUSR-102798,Sai Deshmukh,63,Pune,Home Loan,4713660,392805.0,750,52,-6,4968687,0,Salaried,9931-7362-2813,YDVP7000A,2017-10-07
CUSR-102799,Aditya Gupta,34,Jaipur,Credit Card,2204046,183670.5,703,59,-4,4605188,0,Salaried,4177-6524-6949,BMBP6590T,2019-04-02
CUSR-102800,Kiara Sharma,52,Chennai,Personal Loan,3070784,255898.67,636,25,-39,381833,0,Business,8999-7083-6508,KTCP9669P,2021-12-12
CUSR-102801,Diya Sharma,24,Kolkata,Personal Loan,2148165,179013.75,822,30,-38,617374,0,Salaried,4395-9702-9845,AYNP1695W,2022-07-17
CUSR-102802,Aadhya Sharma,27,Mumbai,Credit Card,1149879,95823.25,836,64,0,476684,0,Self-Employed,2910-3138-5894,FWHP5050S,2021-12-06
CUSR-102803,Saanvi Bose,64,Kolkata,Credit Card,2905960,242163.33,703,58,13,3356709,0,Self-Employed,4493-5672-2885,TPUP5804S,2023-12-29
CUSR-102804,Ishaan Nair,25,Delhi,Auto Loan,2075655,172971.25,693,36,18,4419926,0,Business,8208-7926-3790,RLXP1381W,2017-01-06
CUSR-102805,Sai Gupta,64,Ahmedabad,Auto Loan,3465866,288822.17,801,30,-6,2153260,0,Business,3329-4641-5316,FDMP1568D,2019-10-24
CUSR-102806,Aarav Malhotra,24,Bangalore,Auto Loan,4387352,365612.67,670,57,-39,1974792,0,Salaried,9386-4171-6848,BXOP3076X,2019-11-08
CUSR-102807,Ananya Bose,31,Pune,Gold Loan,663541,55295.08,648,25,19,4580940,0,Business,9726-3418-1586,JDHP9543I,2022-08-17
CUSR-102808,Myra Bose,22,Ahmedabad,Credit Card,1243112,103592.67,798,63,-28,2578025,0,Self-Employed,7488-8215-2480,DPOP3265G,2021-07-10
CUSR-102809,Aadhya Chatterjee,57,Jaipur,Auto Loan,3572484,297707.0,703,36,9,4850061,12,Business,1442-6007-3507,KIHP6089W,2022-04-19
CUSR-102810,Kabir Chatterjee,63,Mumbai,Personal Loan,3532591,294382.58,667,85,-35,1549064,0,Business,4245-2650-6482,NMWP8208R,2017-01-07
CUSR-102811,Krishna Kapoor,48,Bangalore,Personal Loan,3894963,324580.25,837,70,-6,273007,0,Salaried,9240-8032-3164,QWXP1742N,2017-03-25
CUSR-102812,Kabir Reddy,32,Pune,Home Loan,1832159,152679.92,776,90,15,1402793,0,Salaried,7086-8777-3876,YTYP3089W,2022-12-12
CUSR-102813,Sara Kapoor,64,Chennai,Personal Loan,2669300,222441.67,706,45,-15,3969403,0,Business,3005-7192-3808,PNFP1417W,2018-10-10
CUSR-102814,Ananya Singh,49,Delhi,Auto Loan,1669402,139116.83,763,85,-10,3470756,0,Self-Employed,6033-2198-1840,GFXP3874X,2017-02-28
CUSR-102815,Krishna Bose,35,Pune,Personal Loan,2990948,249245.67,650,17,-27,3290527,0,Salaried,5938-7940-6316,AVAP7727W,2019-10-29
CUSR-102816,Aaryan Iyer,23,Bangalore,Credit Card,2666840,222236.67,652,13,12,2347467,0,Self-Employed,4607-9471-5821,PBIP1542A,2016-06-24
CUSR-102817,Aarav Verma,40,Ahmedabad,Personal Loan,1900007,158333.92,600,69,19,4157750,0,Business,2637-5862-5511,RCKP6760H,2019-08-23
CUSR-102818,Kabir Aggarwal,25,Chennai,Credit Card,2656545,221378.75,842,40,6,3252842,15,Business,7423-7754-3029,YCQP2203L,2016-11-29
CUSR-102819,Diya Chatterjee,62,Chennai,Home Loan,3155863,262988.58,821,89,-30,3410185,0,Business,7840-8771-4496,SWMP8695B,2019-11-20
CUSR-102820,Vihaan Reddy,28,Ahmedabad,Personal Loan,3107201,258933.42,822,41,-21,4217651,0,Self-Employed,6433-1774-7742,JYEP1933F,2022-05-31
CUSR-102821,Aaryan Joshi,56,Ahmedabad,Credit Card,725832,60486.0,710,18,4,3332464,12,Self-Employed,4400-2083-4119,HIFP1309E,2021-02-25
CUSR-102822,Aarav Bose,49,Bangalore,Auto Loan,1510101,125841.75,777,86,-35,4254572,5,Self-Employed,4460-9806-8367,GRLP1486I,2020-09-23
CUSR-102823,Anvi Kapoor,41,Chennai,Credit Card,2979828,248319.0,755,20,-31,4750543,0,Self-Employed,4309-6174-4992,XBDP7532L,2024-01-21
CUSR-102824,Kabir Singh,35,Hyderabad,Home Loan,4146768,345564.0,712,82,-12,935906,8,Salaried,5467-6961-4795,SIYP5859M,2017-09-27
CUSR-102825,Sara Aggarwal,26,Delhi,Auto Loan,635775,52981.25,610,62,-15,1983926,0,Salaried,4544-7461-6302,DYEP5242H,2020-10-28
CUSR-102826,Krishna Aggarwal,58,Jaipur,Home Loan,997092,83091.0,815,74,-1,4181546,0,Business,8204-6338-2343,PYPP3825R,2018-01-04
CUSR-102827,Riya Bose,63,Ahmedabad,Personal Loan,2119962,176663.5,672,45,-8,3727529,5,Business,1988-6222-6277,UEKP5707F,2023-11-29
CUSR-102828,Ishani Sharma,27,Ahmedabad,Auto Loan,1436553,119712.75,654,33,-31,4458263,0,Business,9561-6920-1178,LSKP4872F,2022-09-14
CUSR-102829,Aditya Deshmukh,35,Chennai,Home Loan,2440483,203373.58,807,88,15,2093285,0,Salaried,7253-1293-7153,KTVP9469N,2018-02-06
CUSR-102830,Anvi Nair,42,Bangalore,Credit Card,1248376,104031.33,842,34,-12,2422059,0,Self-Employed,3244-9312-3543,QYXP8220F,2020-01-20
CUSR-102831,Riya Gupta,60,Hyderabad,Gold Loan,1631598,135966.5,616,57,-2,2921180,0,Self-Employed,8036-7369-2940,LKDP7949Y,2019-02-26
CUSR-102832,Saanvi Gupta,28,Pune,Home Loan,1832313,152692.75,689,41,-9,3300157,0,Salaried,7028-5726-7000,MXDP1295O,2023-12-05
CUSR-102833,Shaurya Aggarwal,60,Lucknow,Personal Loan,978837,81569.75,789,54,-13,4842880,0,Business,7859-1300-7638,LSBP2122K,2021-12-10
CUSR-102834,Sara Bose,32,Jaipur,Credit Card,517060,43088.33,805,12,-33,1929162,0,Business,2114-2596-6369,UKXP1860A,2016-04-15
CUSR-102835,Riya Deshmukh,27,Chennai,Credit Card,3325133,277094.42,715,39,-22,702228,2,Business,9979-4436-6419,RNRP1185M,2020-10-05
CUSR-102836,Ishani Patel,45,Jaipur,Home Loan,4201620,350135.0,641,89,19,336820,0,Salaried,5305-6522-2784,HGGP7866D,2016-12-19
CUSR-102837,Kiara Chatterjee,40,Chennai,Personal Loan,4645215,387101.25,806,94,6,2649818,0,Salaried,3573-5535-8825,HDGP5520Y,2024-06-06
CUSR-102838,Anvi Joshi,31,Kolkata,Credit Card,3526776,293898.0,622,86,17,4735310,0,Self-Employed,2674-3127-4586,TKPP7644H,2017-12-18
CUSR-102839,Kabir Malhotra,45,Mumbai,Credit Card,2540829,211735.75,722,26,-30,242915,0,Business,9900-3017-9590,YIMP2450M,2020-01-16
CUSR-102840,Krishna Patel,59,Jaipur,Credit Card,4280564,356713.67,835,41,5,2852827,0,Salaried,5737-3676-5977,FMUP4326J,2024-09-11
CUSR-102841,Ishani Nair,54,Jaipur,Credit Card,2244708,187059.0,788,32,5,2726730,0,Salaried,9230-4217-7703,JHFP2577D,2023-05-31
CUSR-102842,Ishani Deshmukh,24,Bangalore,Home Loan,3644023,303668.58,799,90,-6,2577982,5,Salaried,7655-4522-6165,MYLP9137I,2021-05-06
CUSR-102843,Kabir Aggarwal,51,Lucknow,Auto Loan,1129693,94141.08,794,79,-22,3657783,0,Business,2138-2881-5188,EKMP1346I,2019-02-13
CUSR-102844,Aditya Chatterjee,25,Jaipur,Home Loan,1578831,131569.25,701,18,-30,4658065,0,Salaried,5022-1377-3491,SQFP8106G,2018-10-09
CUSR-102845,Aadhya Verma,44,Bangalore,Personal Loan,1809864,150822.0,641,66,-1,4356959,0,Salaried,3385-7792-2395,DXRP8962P,2024-03-23
CUSR-102846,Aarav Joshi,59,Ahmedabad,Home Loan,2336652,194721.0,651,37,-37,3392007,0,Self-Employed,9189-1066-8582,SXPP5484S,2018-03-16
CUSR-102847,Aditya Iyer,49,Lucknow,Home Loan,1465433,122119.42,616,28,-9,3913298,0,Self-Employed,2651-3004-1501,BIXP8110E,2022-09-08
CUSR-102848,Aadhya Joshi,36,Pune,Gold Loan,2637718,219809.83,708,27,-28,172531,0,Salaried,7354-9006-7103,OJSP3920S,2023-11-07
CUSR-102849,Aadhya Patel,53,Chennai,Credit Card,2004026,167002.17,733,48,4,2227307,0,Self-Employed,7166-3618-8023,TDLP1248U,2018-12-22
CUSR-102850,Sara Gupta,59,Bangalore,Personal Loan,4528149,377345.75,733,15,-40,3260760,0,Salaried,7270-7369-4860,CXXP9869I,2024-10-15
CUSR-102851,Krishna Deshmukh,63,Pune,Personal Loan,2896144,241345.33,710,67,4,2298220,0,Business,9090-1378-9817,LQQP4969I,2017-07-23
CUSR-102852,Ishani Gupta,27,Ahmedabad,Personal Loan,3116800,259733.33,828,36,-25,3696216,0,Business,3249-3217-6322,RWJP8559B,2016-07-28
CUSR-102853,Riya Singh,26,Mumbai,Home Loan,3729808,310817.33,840,21,-4,2123182,0,Salaried,4144-8444-7044,RGMP2325L,2016-07-29
CUSR-102854,Sara Aggarwal,60,Jaipur,Auto Loan,1409344,117445.33,617,53,10,1127854,0,Business,3208-3491-4654,GLGP9416T,2020-05-06
CUSR-102855,Shaurya Reddy,49,Hyderabad,Home Loan,3904325,325360.42,712,37,-10,4352021,0,Business,8177-3110-4606,CUQP5389E,2017-05-03
CUSR-102856,Ishani Bose,30,Delhi,Credit Card,931743,77645.25,751,18,-3,3076273,0,Salaried,2090-6571-5872,JYRP5202F,2019-08-30
CUSR-102857,Sara Iyer,26,Hyderabad,Credit Card,3755583,312965.25,701,91,-32,3193579,0,Salaried,7241-3043-2054,TCEP9020J,2017-05-16
CUSR-102858,Arjun Sharma,50,Kolkata,Personal Loan,1417216,118101.33,673,67,-20,3372772,0,Salaried,2136-9574-6304,PQTP8077C,2020-02-18
CUSR-102859,Saanvi Aggarwal,56,Chennai,Personal Loan,3262658,271888.17,768,85,-18,2024027,0,Business,2565-2072-7456,SCBP5949M,2022-02-05
CUSR-102860,Sara Chatterjee,44,Jaipur,Auto Loan,3849760,320813.33,639,48,-33,4863730,0,Salaried,7782-2875-5254,IEMP5761T,2016-03-02
CUSR-102861,Krishna Malhotra,59,Mumbai,Gold Loan,3450780,287565.0,838,73,6,2304342,0,Business,3639-2579-5522,NGQP1181H,2021-07-06
CUSR-102862,Myra Gupta,49,Ahmedabad,Credit Card,4205840,350486.67,714,39,-22,935346,0,Salaried,1840-5919-7872,WDJP2656S,2018-07-31
CUSR-102863,Sai Reddy,60,Delhi,Auto Loan,3130487,260873.92,813,80,13,1549662,0,Self-Employed,9198-3875-3813,MBXP5364F,2021-12-23
CUSR-102864,Ishani Sharma,56,Bangalore,Home Loan,3862958,321913.17,754,12,-22,415211,0,Business,5881-9488-1586,MLNP9953E,2022-05-26
CUSR-102865,Aaryan Reddy,51,Bangalore,Auto Loan,3248086,270673.83,644,81,-11,1215530,0,Business,7248-5782-1487,NXLP9723K,2016-03-29
CUSR-102866,Myra Verma,23,Kolkata,Gold Loan,1956342,163028.5,678,57,6,4320228,0,Salaried,4585-2855-6851,UROP1785W,2022-11-21
CUSR-102867,Aditya Joshi,40,Kolkata,Gold Loan,1082218,90184.83,636,20,-21,2562710,0,Self-Employed,1437-5083-9456,NHBP3431D,2021-08-06
CUSR-102868,Anvi Reddy,37,Ahmedabad,Home Loan,2274086,189507.17,685,55,-29,2593994,0,Salaried,1879-3450-8703,VFVP7458W,2024-12-01
CUSR-102869,Ishani Patel,53,Bangalore,Auto Loan,2100633,175052.75,830,64,-15,4912079,0,Self-Employed,7103-2700-9752,CQXP9157E,2023-12-03
CUSR-102870,Riya Bose,26,Ahmedabad,Credit Card,1853942,154495.17,811,35,-5,1437781,12,Self-Employed,8978-7801-4186,CSUP7361E,2021-11-17
CUSR-102871,Kabir Patel,52,Chennai,Auto Loan,1523967,126997.25,719,49,19,4951530,0,Business,2450-6771-3179,SLOP9868E,2016-11-20
CUSR-102872,Arjun Joshi,30,Bangalore,Gold Loan,819680,68306.67,843,83,-3,3848733,0,Business,6690-1802-6014,YMVP9214J,2021-09-28
CUSR-102873,Aadhya Iyer,56,Kolkata,Credit Card,788143,65678.58,737,68,8,2837890,0,Business,1728-9462-5537,AVHP1776B,2021-12-21
CUSR-102874,Sara Kapoor,56,Kolkata,Gold Loan,4092807,341067.25,691,81,10,1044542,0,Business,4396-8409-9579,IMHP1266U,2024-08-27
CUSR-102875,Arjun Gupta,37,Chennai,Auto Loan,4176205,348017.08,748,70,-6,2784645,5,Salaried,5432-8858-7778,VAVP4146V,2022-05-07
CUSR-102876,Riya Iyer,34,Delhi,Home Loan,3813726,317810.5,847,32,-19,160949,0,Salaried,6742-5476-5134,KVSP5233J,2023-07-20
CUSR-102877,Vihaan Joshi,35,Pune,Gold Loan,1879424,156618.67,656,34,11,873996,8,Business,2112-2080-4222,IHXP4193T,2016-05-08
CUSR-102878,Kiara Verma,43,Pune,Gold Loan,836789,69732.42,745,88,-38,3852707,0,Business,1266-6261-6659,EWUP3213U,2022-09-14
CUSR-102879,Aaryan Sharma,32,Bangalore,Personal Loan,3271945,272662.08,776,21,-5,3053130,0,Self-Employed,3837-9677-1271,CDXP7019O,2018-12-30
CUSR-102880,Arjun Patel,61,Hyderabad,Credit Card,3323598,276966.5,677,18,-2,575685,0,Self-Employed,5850-1124-7747,WRQP1919L,2019-10-17
CUSR-102881,Myra Deshmukh,37,Delhi,Auto Loan,3371661,280971.75,603,20,15,2968614,12,Salaried,1337-2291-1575,WHAP5994X,2021-11-28
CUSR-102882,Kabir Sharma,32,Lucknow,Auto Loan,1783435,148619.58,695,93,2,2485695,0,Salaried,8607-5752-6032,CACP9347F,2018-08-24
CUSR-102883,Saanvi Malhotra,40,Kolkata,Home Loan,2981188,248432.33,788,83,18,3913271,0,Business,3220-9749-8231,MVWP4607V,2019-10-18
CUSR-102884,Riya Bose,59,Jaipur,Auto Loan,2629746,219145.5,673,14,-10,1580950,0,Business,9255-7041-4285,KMAP2073D,2025-02-12
CUSR-102885,Kabir Gupta,53,Jaipur,Credit Card,1219461,101621.75,664,65,-2,1554249,8,Self-Employed,3890-3097-6747,UDQP4084J,2021-06-03
CUSR-102886,Aditya Joshi,30,Chennai,Credit Card,743511,61959.25,842,80,-28,3272920,5,Business,3672-7434-8294,BKUP6096R,2022-08-21
CUSR-102887,Kabir Kapoor,64,Ahmedabad,Personal Loan,510109,42509.08,733,48,15,1762544,0,Self-Employed,6558-1267-5470,UPKP6736E,2016-06-19
CUSR-102888,Krishna Deshmukh,37,Jaipur,Auto Loan,2378332,198194.33,702,73,9,1239247,8,Salaried,6806-1669-1672,NECP1223H,2022-07-03
CUSR-102889,Aaryan Kapoor,33,Kolkata,Home Loan,4762795,396899.58,677,30,2,3565667,0,Self-Employed,3666-1796-5676,QYWP3698M,2020-06-30
CUSR-102890,Diya Patel,48,Pune,Home Loan,2718591,226549.25,732,62,-13,2093757,0,Self-Employed,4076-3079-1869,LFPP9893T,2024-05-13
CUSR-102891,Ishani Verma,60,Pune,Credit Card,2304065,192005.42,838,86,9,551454,0,Salaried,3174-1056-1618,BGIP1553C,2019-05-07
CUSR-102892,Vihaan Verma,26,Ahmedabad,Gold Loan,3649678,304139.83,714,75,-12,1284492,2,Salaried,1465-9171-6923,OFKP4214O,2021-07-24
CUSR-102893,Ishaan Deshmukh,52,Ahmedabad,Credit Card,4195187,349598.92,681,29,10,3206394,0,Salaried,4507-4831-5157,DWRP9154W,2019-04-23
CUSR-102894,Saanvi Kapoor,26,Delhi,Personal Loan,4234571,352880.92,617,88,14,4274894,5,Salaried,8662-8534-2015,EKUP8464V,2023-11-11
CUSR-102895,Arjun Joshi,26,Kolkata,Home Loan,3843555,320296.25,671,19,19,4407972,0,Salaried,5525-7769-5050,KTPP3999H,2021-01-29
CUSR-102896,Sara Gupta,31,Kolkata,Personal Loan,4177295,348107.92,782,85,4,876493,0,Salaried,5508-9186-9104,TUHP7891P,2018-02-01
CUSR-102897,Riya Malhotra,36,Ahmedabad,Gold Loan,2005819,167151.58,830,73,-8,1979579,0,Salaried,7044-2874-3033,YTCP6233N,2019-05-30
CUSR-102898,Arjun Verma,57,Ahmedabad,Gold Loan,3761556,313463.0,614,37,-8,444631,0,Self-Employed,3716-2524-8944,OYGP3707V,2023-04-25
CUSR-102899,Anvi Kapoor,29,Bangalore,Gold Loan,3731732,310977.67,731,83,2,826991,0,Business,7171-8167-6093,KWMP2660V,2023-07-22
CUSR-102900,Krishna Kapoor,39,Pune,Home Loan,4185913,348826.08,843,81,12,3481172,0,Self-Employed,1660-7550-4579,BIDP1692O,2021-10-17
CUSR-102901,Kabir Kapoor,54,Mumbai,Personal Loan,3896526,324710.5,613,50,-18,996645,0,Self-Employed,2511-3890-7107,SCAP2003T,2020-10-19
CUSR-102902,Aditya Sharma,50,Chennai,Credit Card,3520173,293347.75,666,70,-16,3289699,0,Self-Employed,6849-4255-3487,YUEP8746L,2021-07-08
CUSR-102903,Aditya Bose,59,Mumbai,Gold Loan,4250174,354181.17,652,84,8,727053,0,Salaried,8518-8681-4496,IKGP7047L,2019-09-03
CUSR-102904,Aaryan Deshmukh,36,Chennai,Home Loan,2852527,237710.58,645,60,-12,2558626,0,Salaried,3452-1400-4241,TCFP9885U,2019-03-12
CUSR-102905,Diya Verma,30,Lucknow,Personal Loan,3334722,277893.5,703,84,-9,3304428,0,Salaried,9076-6193-3128,SUNP5964O,2022-11-06
CUSR-102906,Kiara Chatterjee,23,Hyderabad,Home Loan,4172386,347698.83,647,22,14,4834946,0,Salaried,5279-8419-2789,JAWP9667O,2022-10-03
CUSR-102907,Vihaan Reddy,31,Mumbai,Home Loan,2074694,172891.17,760,41,1,3344350,0,Business,8568-4416-8416,XIHP4484J,2022-08-15
CUSR-102908,Aarav Verma,39,Mumbai,Home Loan,3493773,291147.75,615,80,-23,4248155,0,Business,4529-4369-7819,UCNP6305D,2023-09-03
CUSR-102909,Sara Verma,27,Hyderabad,Gold Loan,2893106,241092.17,820,60,7,4994243,0,Business,9203-6613-9092,RJRP1122N,2022-01-22
CUSR-102910,Aditya Deshmukh,39,Pune,Personal Loan,3976196,331349.67,701,65,4,4828639,0,Self-Employed,4661-8181-7818,DXMP7806F,2018-02-27
CUSR-102911,Myra Nair,58,Hyderabad,Auto Loan,3903316,325276.33,689,20,-28,2132632,0,Business,9838-5489-8798,ISIP4007C,2017-11-30
CUSR-102912,Saanvi Nair,40,Kolkata,Personal Loan,2738627,228218.92,752,36,17,1261914,0,Business,3834-9826-4929,FGKP5566K,2020-03-26
CUSR-102913,Aaryan Aggarwal,47,Bangalore,Credit Card,1752576,146048.0,743,49,-39,4016530,0,Salaried,8961-6222-9590,CRFP9352I,2024-11-12
CUSR-102914,Sara Patel,22,Jaipur,Personal Loan,2885315,240442.92,821,44,-12,257860,0,Salaried,1816-7288-6625,STRP1257C,2018-09-08
CUSR-102915,Krishna Joshi,29,Kolkata,Auto Loan,4650964,387580.33,619,35,-9,3740315,8,Business,4371-9567-3516,RKUP8842S,2022-09-13
CUSR-102916,Ishani Nair,29,Mumbai,Credit Card,2282763,190230.25,643,86,1,692625,0,Salaried,2413-7578-3355,HQGP9096K,2021-01-07
CUSR-102917,Anvi Deshmukh,37,Chennai,Auto Loan,2082939,173578.25,647,68,-18,854634,0,Self-Employed,4479-7006-7215,QHUP2793G,2016-07-25
CUSR-102918,Vihaan Verma,25,Pune,Credit Card,2598630,216552.5,644,76,-29,4175396,0,Business,7895-9188-5806,FCRP3852H,2024-07-23
CUSR-102919,Vihaan Singh,43,Chennai,Auto Loan,2122663,176888.58,687,20,14,3639709,5,Salaried,7658-6621-6737,OOLP1064Y,2018-12-29
CUSR-102920,Ishani Kapoor,23,Bangalore,Gold Loan,3226771,268897.58,747,15,7,3678524,0,Salaried,1893-3884-6825,ATDP7856G,2018-02-06
CUSR-102921,Sai Aggarwal,58,Kolkata,Auto Loan,2715840,226320.0,664,48,8,4224959,0,Salaried,9106-1356-8139,NUFP8029R,2020-06-03
CUSR-102922,Sai Patel,62,Chennai,Credit Card,2432872,202739.33,602,67,-27,2417893,0,Self-Employed,2863-4665-4299,CSFP4078J,2017-08-03
CUSR-102923,Arjun Sharma,61,Jaipur,Personal Loan,1286492,107207.67,636,39,-16,2449572,0,Business,4156-6279-9241,MLFP6573Y,2023-07-06
CUSR-102924,Anvi Kapoor,27,Hyderabad,Gold Loan,3545806,295483.83,652,84,-22,4331454,12,Salaried,8575-9737-2368,DIKP9806M,2023-04-12
CUSR-102925,Aadhya Malhotra,45,Bangalore,Home Loan,2496198,208016.5,621,88,-7,1210593,0,Business,7841-2356-1854,PTVP1463Y,2022-07-14
CUSR-102926,Ishaan Nair,46,Bangalore,Auto Loan,3613386,301115.5,825,74,15,3489785,2,Self-Employed,9446-3675-8815,UKHP3978W,2016-07-22
CUSR-102927,Aditya Patel,37,Ahmedabad,Credit Card,1438265,119855.42,646,63,-14,1580248,0,Salaried,8896-4833-1518,XIMP1144A,2020-08-16
CUSR-102928,Myra Joshi,59,Chennai,Gold Loan,932961,77746.75,734,74,3,2584419,2,Business,1706-1885-3610,HFGP5603P,2023-01-29
CUSR-102929,Saanvi Malhotra,49,Delhi,Gold Loan,4346767,362230.58,767,33,4,2354652,1,Business,7712-5828-6810,VIXP3787V,2022-03-12
CUSR-102930,Aaryan Nair,61,Ahmedabad,Credit Card,2688687,224057.25,743,74,11,3504446,0,Salaried,8475-5174-2794,YWVP1280N,2022-06-01
CUSR-102931,Aaryan Singh,59,Ahmedabad,Credit Card,3575432,297952.67,633,53,-40,1970680,0,Business,3729-5906-6399,WQBP2621S,2020-10-07
CUSR-102932,Shaurya Aggarwal,40,Chennai,Auto Loan,1233391,102782.58,630,15,1,3833490,0,Business,5517-8816-9301,XQVP3714F,2023-06-15
CUSR-102933,Ishani Nair,43,Kolkata,Home Loan,3409225,284102.08,719,91,-9,2210617,0,Self-Employed,7857-1557-9190,IQMP5948A,2024-05-03
CUSR-102934,Shaurya Nair,23,Kolkata,Home Loan,689280,57440.0,631,50,-39,2202107,0,Self-Employed,1274-3544-7205,DLFP8576T,2016-09-28
CUSR-102935,Kabir Reddy,45,Bangalore,Personal Loan,688942,57411.83,706,39,-32,4479100,0,Business,5866-8535-6305,WTBP2830E,2022-04-07
CUSR-102936,Aditya Iyer,56,Mumbai,Personal Loan,805895,67157.92,654,63,-37,3619571,0,Self-Employed,1827-7522-6967,OHVP5456S,2023-05-14
CUSR-102937,Aditya Joshi,26,Mumbai,Credit Card,4610265,384188.75,836,51,-12,3107476,1,Business,2824-6474-8857,OGMP1860B,2024-11-06
CUSR-102938,Sai Chatterjee,58,Delhi,Personal Loan,2607746,217312.17,681,75,-40,1954410,0,Salaried,5177-8601-5829,LGSP8478K,2024-05-09
CUSR-102939,Myra Deshmukh,64,Ahmedabad,Auto Loan,2331813,194317.75,708,82,-33,4439992,0,Salaried,9268-8401-4724,PNCP8960Q,2022-08-02
CUSR-102940,Myra Singh,59,Jaipur,Auto Loan,4602720,383560.0,729,62,13,1936033,0,Business,6021-8105-9002,VNRP5750F,2017-08-10
CUSR-102941,Arjun Malhotra,28,Ahmedabad,Credit Card,1458877,121573.08,710,64,-21,3234963,12,Self-Employed,3267-6230-7679,OUGP8721Q,2021-01-17
CUSR-102942,Anvi Patel,46,Kolkata,Home Loan,1677425,139785.42,768,51,-13,3739398,0,Business,4154-3707-8865,HLMP6423T,2021-02-25
CUSR-102943,Diya Gupta,62,Pune,Personal Loan,1910632,159219.33,804,24,0,2504687,0,Salaried,8932-7228-6316,DSOP6949E,2019-03-06
CUSR-102944,Diya Malhotra,52,Chennai,Personal Loan,3273284,272773.67,823,72,-18,751272,0,Self-Employed,7709-9400-8433,PDWP6970H,2024-07-28
CUSR-102945,Sai Nair,39,Delhi,Credit Card,4364572,363714.33,840,44,-36,3246545,0,Business,2976-9877-6116,REBP3287C,2020-11-28
CUSR-102946,Kabir Patel,61,Kolkata,Personal Loan,1170059,97504.92,717,19,-40,4375443,0,Salaried,1632-9099-5049,JBVP3046F,2022-12-02
CUSR-102947,Aarav Malhotra,48,Delhi,Home Loan,1024334,85361.17,662,11,-28,4163976,0,Salaried,1862-8589-1841,IAPP9926W,2016-03-01
CUSR-102948,Ananya Chatterjee,59,Bangalore,Home Loan,589557,49129.75,644,86,-21,2430878,0,Business,7696-3927-3512,PNKP4782E,2023-06-30
CUSR-102949,Vihaan Singh,59,Lucknow,Home Loan,937210,78100.83,781,38,-36,4398786,0,Business,6037-1619-3855,AYCP5819E,2023-02-21
CUSR-102950,Ananya Deshmukh,39,Kolkata,Auto Loan,4383939,365328.25,687,82,-16,3173939,0,Self-Employed,3889-8804-9074,XKQP5581D,2019-06-20
CUSR-102951,Saanvi Chatterjee,46,Mumbai,Home Loan,1376994,114749.5,800,24,-2,3941052,2,Salaried,3082-4687-6539,CHQP2721W,2023-09-05
CUSR-102952,Aaryan Gupta,61,Bangalore,Credit Card,3361503,280125.25,660,32,-22,4185558,0,Self-Employed,5125-6807-3468,OIWP7544D,2020-01-20
CUSR-102953,Arjun Singh,37,Pune,Auto Loan,4282426,356868.83,670,66,-38,2906295,0,Salaried,2053-2678-5145,SFOP7799N,2022-03-26
CUSR-102954,Vihaan Kapoor,27,Delhi,Credit Card,688658,57388.17,646,49,-20,4991973,8,Salaried,3032-8864-1840,KUPP8368A,2016-10-15
CUSR-102955,Riya Chatterjee,54,Pune,Personal Loan,3191640,265970.0,619,55,13,390779,1,Business,7876-1261-2016,GEKP1224T,2018-08-21
CUSR-102956,Ishaan Singh,56,Mumbai,Gold Loan,445770,37147.5,725,90,-24,1250752,0,Self-Employed,7811-6698-3008,UBDP8076A,2024-10-20
CUSR-102957,Ananya Joshi,27,Mumbai,Personal Loan,2349553,195796.08,658,54,-36,2661594,0,Salaried,9520-3077-3672,NOLP5632R,2020-10-20
CUSR-102958,Arjun Kapoor,59,Ahmedabad,Gold Loan,4098679,341556.58,737,45,-5,2838004,1,Business,6859-2759-8932,VPXP5400B,2024-05-23
CUSR-102959,Diya Malhotra,22,Mumbai,Personal Loan,2113835,176152.92,651,68,-7,3625185,0,Business,2056-9540-5224,DNTP1743C,2017-10-31
